id,name,kpi_group_id,coefficient
measure_001,Congestion charges,goal_1_improve_accessibility,-0.004984145522712736
measure_002,Parking charges,goal_1_improve_accessibility,0.008466512104564011
measure_003,Restricted parking,goal_1_improve_accessibility,-0.0008819826031658059
measure_004,Limited traffic zone / Pedestrianisation of streets,goal_1_improve_accessibility,-0.007292326868954825
measure_005,Parking supply management,goal_1_improve_accessibility,0.00793741903077119
measure_006,Speed limits,goal_1_improve_accessibility,0.0008299909253341545
measure_007,Mobility hubs (see task T3.2),goal_1_improve_accessibility,-0.0026479455976274684
measure_008,Scheduling integration in MaaS services (see task T2.3),goal_1_improve_accessibility,0.005016974957850499
measure_009,Ticketing integration in MaaS services (see task T3.4),goal_1_improve_accessibility,-0.007818312447530364
measure_010,"Improved NSM infrastructure, e.g. bike lanes & ""park & ride""",goal_1_improve_accessibility,-0.003276441097510988
measure_011,On demand vehicle sharing action plan,goal_1_improve_accessibility,0.005596950002387724
measure_012,Nudging (gamification or rewards),goal_1_improve_accessibility,-0.0009601023420774524
measure_013,Dynamic pricing of NSM,goal_1_improve_accessibility,0.010163211534803436
measure_014,Improved information about the availability of shared modes,goal_1_improve_accessibility,0.00020149542545070388
measure_015,Introduction of new NSM services (ex. bike-sharing),goal_1_improve_accessibility,-0.006332224526877388
measure_016,"Introduction of new PT infrastructures/lines (ex. e-buses, LRT)",goal_1_improve_accessibility,-0.00834740552132318
measure_017,Streets retrofitting/introduction of priority lanes,goal_1_improve_accessibility,0.01275289856317101
measure_018,Dedicated parking spaces for carsharing/micromobility,goal_1_improve_accessibility,0.0008299909253341545
measure_019,Widening PT geographical area,goal_1_improve_accessibility,0.00793741903077119
measure_020,Central PT planning and construction program,goal_1_improve_accessibility,0.00793741903077119
measure_001,Congestion charges,goal_2_improve_safety,-3.867613215622724e-05
measure_002,Parking charges,goal_2_improve_safety,0.0029949928209509723
measure_003,Restricted parking,goal_2_improve_safety,3.953307613490806e-05
measure_004,Limited traffic zone / Pedestrianisation of streets,goal_2_improve_safety,-0.0013677756222835334
measure_005,Parking supply management,goal_2_improve_safety,0.003648619349135634
measure_006,Speed limits,goal_2_improve_safety,-0.0008686635537419085
measure_007,Mobility hubs (see task T3.2),goal_2_improve_safety,-0.0008135202750615596
measure_008,Scheduling integration in MaaS services (see task T2.3),goal_2_improve_safety,0.0004287962857953834
measure_009,Ticketing integration in MaaS services (see task T3.4),goal_2_improve_safety,-0.0036958692022711088
measure_010,"Improved NSM infrastructure, e.g. bike lanes & ""park & ride""",goal_2_improve_safety,-0.0008521964072177881
measure_011,On demand vehicle sharing action plan,goal_2_improve_safety,0.004518139846856225
measure_012,Nudging (gamification or rewards),goal_2_improve_safety,0.000804946554082299
measure_013,Dynamic pricing of NSM,goal_2_improve_safety,0.005837808672025613
measure_014,Improved information about the availability of shared modes,goal_2_improve_safety,-0.000907339685898137
measure_015,Introduction of new NSM services (ex. bike-sharing),goal_2_improve_safety,-0.0021727221763658366
measure_016,"Introduction of new PT infrastructures/lines (ex. e-buses, LRT)",goal_2_improve_safety,-0.003042242674086435
measure_017,Streets retrofitting/introduction of priority lanes,goal_2_improve_safety,0.0049847553208291605
measure_018,Dedicated parking spaces for carsharing/micromobility,goal_2_improve_safety,-0.0008686635537419085
measure_019,Widening PT geographical area,goal_2_improve_safety,0.003648619349135634
measure_020,Central PT planning and construction program,goal_2_improve_safety,0.003648619349135634
measure_001,Congestion charges,goal_3_improve_public_transport,0.002558379413497191
measure_002,Parking charges,goal_3_improve_public_transport,0.0038930177159726596
measure_003,Restricted parking,goal_3_improve_public_transport,0.0006871020831083392
measure_004,Limited traffic zone / Pedestrianisation of streets,goal_3_improve_public_transport,-0.004095535401147748
measure_005,Parking supply management,goal_3_improve_public_transport,0.0017446553195818804
measure_006,Speed limits,goal_3_improve_public_transport,-0.0019509097442287934
measure_007,Mobility hubs (see task T3.2),goal_3_improve_public_transport,0.0030386574469533326
measure_008,Scheduling integration in MaaS services (see task T2.3),goal_3_improve_public_transport,0.005251340354615337
measure_009,Ticketing integration in MaaS services (see task T3.4),goal_3_improve_public_transport,-0.001645591352361298
measure_010,"Improved NSM infrastructure, e.g. bike lanes & ""park & ride""",goal_3_improve_public_transport,0.0017438430693552818
measure_011,On demand vehicle sharing action plan,goal_3_improve_public_transport,0.0030878527693209688
measure_012,Nudging (gamification or rewards),goal_3_improve_public_transport,0.0022084146889604635
measure_013,Dynamic pricing of NSM,goal_3_improve_public_transport,0.011743358223274157
measure_014,Improved information about the availability of shared modes,goal_3_improve_public_transport,-0.003245724121826787
measure_015,Introduction of new NSM services (ex. bike-sharing),goal_3_improve_public_transport,-0.006303950090108169
measure_016,"Introduction of new PT infrastructures/lines (ex. e-buses, LRT)",goal_3_improve_public_transport,-0.0037939537487521077
measure_017,Streets retrofitting/introduction of priority lanes,goal_3_improve_public_transport,0.010241719796023972
measure_018,Dedicated parking spaces for carsharing/micromobility,goal_3_improve_public_transport,-0.0019509097442287934
measure_019,Widening PT geographical area,goal_3_improve_public_transport,0.0017446553195818804
measure_020,Central PT planning and construction program,goal_3_improve_public_transport,0.0017446553195818804
